id;reference;customer_login;customer_name;professional_ref;professional_login;service_ref;service_name;price_minor;currency;scheduled_date;scheduled_time;delivery_mode;status;customer_note;on_behalf_of;visit_address;care_summary_shared;raised_at;responded_at;completed_at;cancelled_at;cancelled_by;cancellation_reason;late_cancellation;reviewed
1;fondly;sustenance;rust shameful;functional;kindly crossly madly;optimistically glisten woefully;round stoop crushing;12579;bah;2023-12-08;barit;HOME_VISIT;CONFIRMED;blind;yum;crazy;true;2023-12-08T14:27:17;2023-12-09T08:11:32;2023-12-08T17:53:00;2023-12-08T11:42:18;PROFESSIONAL;for what;false;true
2;like feminize violently;knowledgeably describe;imaginary courageously;outside officially as;depart;emerge;only elliptical planula;30487;who;2023-12-08;yum;IN_PERSON;RESCHEDULE_PROPOSED;ah enthusiastically;sunbeam once underneath;executor instead wherever;true;2023-12-08T13:00:02;2023-12-09T07:05:49;2023-12-08T17:54:26;2023-12-08T23:15:30;CUSTOMER;yuck besides drum;false;false
3;whisper always ew;converse;loyally sympathetically blossom;supplier;unimpressively gadzooks;astride;uh-huh;25197;hos;2023-12-08;wheth;IN_PERSON;REQUESTED;yahoo;summer;tomorrow tributary;true;2023-12-09T08:22:43;2023-12-08T16:55:56;2023-12-09T07:33:24;2023-12-09T11:04:05;PLATFORM;deduction;false;false
4;utilized solace;excepting with fantastic;gah commandeer;scaly;mechanically boo;fixed during rawhide;often bitterly;8682;ant;2023-12-08;duh b;HOME_VISIT;CANCELLED;swerve international yum;furthermore;afterwards ignorant drat;true;2023-12-08T18:59:53;2023-12-09T07:17:09;2023-12-09T00:52:11;2023-12-08T22:04:55;PLATFORM;impostor vice;false;false
5;decongestant gah;onto;bind;mid;structure;tightly questioningly unless;against excepting besmirch;29635;con;2023-12-08;upwar;HOME_VISIT;COMPLETED;digitize;popularity on but;pessimistic insist scotch;false;2023-12-09T07:04:11;2023-12-09T06:10:30;2023-12-09T09:41:32;2023-12-08T21:34:00;PROFESSIONAL;lyre clamour;false;false
6;zowie athwart tight;duh pfft strait;cleverly;fun bleak desecrate;throughout pretend saw;so enthusiastically dissemble;blah;32488;giv;2023-12-09;ha bo;IN_PERSON;COMPLETED;scrap hence overdue;mystify;pasta ha reassuringly;true;2023-12-09T03:27:52;2023-12-08T12:11:31;2023-12-08T14:57:38;2023-12-09T09:51:53;PLATFORM;ugh;false;false
7;serene distinction;yet where;fooey whose oof;through hmph as;wrongly ideal;meaningfully barring;across govern;3645;as ;2023-12-09;humid;IN_PERSON;DECLINED;chubby youthful;onto until since;woot terribly;true;2023-12-09T09:52:53;2023-12-08T20:11:26;2023-12-09T09:22:21;2023-12-09T06:25:21;CUSTOMER;couch yet;false;true
8;volunteer purple;ascertain angrily;providence gosh;versus scorn;off where;ditch iridescence shaft;cinema;17703;bes;2023-12-09;um;HOME_VISIT;REQUESTED;celebrate;sheepishly puff;guacamole;true;2023-12-09T10:27:26;2023-12-09T00:58:18;2023-12-09T06:17:18;2023-12-09T03:53:13;PLATFORM;till including;true;true
9;transplant kaleidoscopic;oh fluff including;but;primary;happily tackle;upside-down legislature next;meadow as;17031;anx;2023-12-09;certi;HOME_VISIT;CONFIRMED;ouch grouchy jet;strong scoop;scout;false;2023-12-09T08:20:57;2023-12-08T17:52:40;2023-12-08T11:59:53;2023-12-09T10:47:31;PLATFORM;sarcastic milky satirize;false;false
10;whether at;climb midst;helplessly dwell paintwork;dusk useless underneath;whenever reproachfully;finally;throughout not;3510;div;2023-12-09;how e;IN_PERSON;REQUESTED;um judgementally even;unabashedly even;reassuringly;true;2023-12-09T10:26:03;2023-12-08T22:54:11;2023-12-09T05:03:37;2023-12-08T23:56:52;PROFESSIONAL;closed uh-huh between;true;false
11;impanel fen yowza;instead;bowler reel;colligate bogus cheetah;slight at;citizen apud;absent difficult;20378;pas;2023-12-08;er;IN_PERSON;RESCHEDULE_PROPOSED;notwithstanding commercial;gee;tragic;true;2023-12-08T15:55:52;2023-12-09T01:24:22;2023-12-09T03:34:10;2023-12-08T15:23:18;PLATFORM;heating because how;false;false
12;excluding supplier pro;outnumber severe tarry;positively reflecting;pause unless;smoothly;astride;but alongside jealously;11472;koo;2023-12-08;hydra;HOME_VISIT;CONFIRMED;properly e-mail triangular;correctly dilate;how calculus yippee;true;2023-12-08T19:47:54;2023-12-09T02:28:29;2023-12-09T00:58:07;2023-12-08T16:40:31;PLATFORM;while hm;true;true
13;browse;fooey after;happily;pish scheme incidentally;boyfriend case a;next within;upbeat;7507;so ;2023-12-08;silen;IN_PERSON;RESCHEDULE_PROPOSED;tromp conservation tenderly;neat apud;exploration despite onto;true;2023-12-08T22:59:21;2023-12-08T14:46:46;2023-12-09T04:05:09;2023-12-09T07:41:45;PROFESSIONAL;reword;true;true
14;till about;hmph;cautiously private;delectable interestingly;overload mammoth than;by however;thoughtfully save ambitious;11989;ind;2023-12-09;obnox;ONLINE;NO_SHOW;reproachfully lanky aw;lotion with;sweatshop;true;2023-12-09T07:24:07;2023-12-09T05:30:42;2023-12-08T12:41:37;2023-12-08T13:26:46;CUSTOMER;yellowish past abnegate;false;false
15;now;eek apud delectable;abscond mob alongside;since;yowza aw provided;unless light so;including aw;1674;huz;2023-12-09;camou;IN_PERSON;DECLINED;concerning ring;hoot milky;why husband;false;2023-12-08T17:30:47;2023-12-08T16:06:31;2023-12-09T06:49:59;2023-12-08T21:44:46;PROFESSIONAL;passionate;false;false
16;offensively because;times;beside geez upon;pace gah abnormally;poor decriminalize disposer;bolster;geez;2058;mom;2023-12-08;physi;ONLINE;CONFIRMED;unless;how entire fatally;ick personal;true;2023-12-09T10:58:46;2023-12-09T05:34:49;2023-12-09T03:20:05;2023-12-09T00:27:05;CUSTOMER;mechanically outset under;true;false
17;venture quick gadzooks;brr;rebuff um;an flood;zowie;inasmuch grubby;divert;3189;apr;2023-12-08;yello;HOME_VISIT;COMPLETED;metabolise whenever;lovingly;but next;false;2023-12-08T17:20:20;2023-12-09T00:47:39;2023-12-09T09:52:20;2023-12-09T04:13:48;PLATFORM;hose foot like;true;true
18;floss;sardonic;dream brr;that deplore;importance likewise swanling;synthesise blindly;legitimize ugh;28818;elv;2023-12-08;ah fu;ONLINE;DECLINED;moist;ugh cruelly;ack replacement mid;false;2023-12-08T16:05:04;2023-12-08T17:46:23;2023-12-09T03:44:13;2023-12-09T03:23:24;CUSTOMER;juicy word;true;true
19;unto;through decryption;suspiciously uh-huh;delight;desk;aware or swelter;until rapid;29363;how;2023-12-08;bowli;ONLINE;CANCELLED;rare feather;bog duh cleaner;what however badly;true;2023-12-08T19:17:04;2023-12-09T00:01:46;2023-12-08T16:27:04;2023-12-08T22:38:51;PROFESSIONAL;where whimsical;false;false
20;however ha inspect;cinch whoa;accessorise than moor;eek;majestically;junior pale;behind down;2388;oof;2023-12-09;compe;HOME_VISIT;COMPLETED;illusion lawful;tuber prohibition;whoever wherever;false;2023-12-08T13:39:09;2023-12-08T13:07:01;2023-12-08T13:30:58;2023-12-09T08:40:50;PROFESSIONAL;spectacles odd;true;false
