id;slot_date;slot_time;taken;professional_id
1;2023-12-05;extre;true;1
2;2023-12-04;weste;false;2
3;2023-12-05;furth;true;3
4;2023-12-04;inste;false;4
5;2023-12-04;facil;true;5
6;2023-12-05;until;false;6
7;2023-12-05;aha m;false;7
8;2023-12-04;gentl;false;8
9;2023-12-05;indol;false;9
10;2023-12-04;month;true;10
11;2023-12-04;jealo;false;11
12;2023-12-04;over;false;12
13;2023-12-05;scarc;true;13
14;2023-12-05;and c;true;14
15;2023-12-05;out h;true;15
16;2023-12-04;taut;true;16
17;2023-12-05;amid ;false;17
18;2023-12-05;serio;false;18
19;2023-12-05;when ;false;19
20;2023-12-04;about;true;20
21;2023-12-05;whene;false;21
22;2023-12-05;often;false;22
23;2023-12-04;acros;false;23
24;2023-12-05;only;false;24
25;2023-12-04;hydro;false;25
26;2023-12-04;minio;false;26
27;2023-12-05;selfi;true;27
28;2023-12-05;natur;false;28
29;2023-12-05;oh;false;29
30;2023-12-04;other;false;30
